Associated Gene Name	MIM Gene Accession
WNT4	603490
SNRPEP2	
RP11-429J17.5	
AC004980.7	
OR8J2	
TNXB	600985
RP11-229M1.2	
RP11-29O6.2	
MZT1	613448
UBE2D1	602961
RP3-526F5.2	
CD47	601028
LINC00176	
RP11-578F21.9	
UBE2NL	
RP11-468N14.5	
RP11-634B22.4	
EEA1	605070
RP11-436H11.1	
MTND4P30	
AFF1	159557
FAM133B	
RP11-513O17.1	
LINC01624	
FBXO38	608533
C17orf112	
GLIS2	608539
RP11-136K7.3	
AP000344.4	
HPS4	606682
RP11-226M10.3	
RP11-146B14.1	
RP11-468N14.6	
RP4-581O6.1	
AC005794.1	
RP11-1L9.1	
COLGALT1	
LINC01047	
GPSM3	
CUBNP2	
AC003989.4	
PWWP2AP1	
TMEM38B	611236
GAPDHP45	
RP11-432M8.16	
LATS1	603473
PMCHL2	176794
AC015923.1	
RP5-1096D14.3	
LINC00608	
RP11-468N14.7	
AC005626.3	
RP11-556O9.3	
ZCRB1	610750
HMGN1P9	
SREBF1	184756
SLC25A44	610824
ZNF252P-AS1	
GAPDHP76	
SULT1C2P2	
RP11-339A11.3	
GDAP2	
CAAP1	
TONSL-AS1	
PEX16	603360
PGAM1P13	
LRRFIP1	603256
CNGA1	123825
TP53BP1	605230
AC010096.1	
DLL4	605185
RP11-96J19.1	
GPX1P1	
RPL7AP33	
RPP38	606116
KLF12	607531
MGAT2P1	
KIR2DL1	604936
IGHV7-40	
RP11-468N14.13	
ITGB3BP	605494
TRIM60P13	
RP11-269G24.2	
RP11-136K7.1	
WDR76	
TRAJ30	
AC073150.6	
RP11-134G8.10	
TNFRSF8	153243
RPL12P31	
LRRN3	
KIR2DL5B	615727
Z97634.3	
RP11-313P18.1	
ZNF627	612248
OMD	
HLA-Z	
UNC45B	611220
RP11-386B13.4	
RP11-313P18.2	
OR7E11P	
RP1-253B10.2	
RP4-790G17.7	
ARIH2P1	
RP11-1110F20.1	
ARRDC2	
RP11-76H14.2	
RP11-417J1.1	
RPL35AP4	
GAL3ST3	608234
RP4-710M3.2	
HLA-V	
CTC-425O23.2	
BEX5	300693
RP1-96H9.5	
FNDC1-IT1	
KLF7P1	
CTC-412M14.6	
DNAJC19P3	
P2RY12	600515
AP000647.3	
ZXDA	300235
RP11-693N9.1	
RP11-235G24.2	
CTD-2033A16.1	
ABHD14A-ACY1	
ADAM10	602192
RP3-382I10.3	
COX6A1	602072
RP11-617B3.2	
CTC-573N18.1	
LL22NC03-63E9.3	
MPPED2	600911
GPR33	610118
SLED1	
RP3-382I10.2	
RP11-25C15.1	
ARPIN	615543
HSPB9	608344
FARSA-AS1	
CCDC134	
RP5-894D12.5	
SMARCE1P1	
VASN	608843
KLC2	611729
MAS1LP1	
MGAT2P2	
LINC00440	
MTND5P35	
LSM10	
KCCAT211	
OR14J1	
CTD-2012I17.1	
RP11-354E11.2	
SRRM3	
IGKV1OR22-1	
DDX6P1	
MPP1	305360
ATRX	300032
TSEN34	608754
JADRR	
TCF7L2	602228
RP4-734C18.1	
MAS1L	607235
CYP51A1P1	
RP11-5P18.11	
FAM163A	611727
RP11-26J3.1	
RP11-2L8.1	
RP11-471B22.2	
RP11-77M5.1	
TRIM10	605701
ARF4P1	
RP11-200K12.3	
RP11-30B1.1	
PADI4	605347
RP13-685P2.8	
MAPK1	176948
VHLL	
AC011284.3	
MTCO3P40	
HCG25	
ABCB8	605464
RP11-981G7.1	
LDHAL6CP	
FNDC1	609991
RP13-685P2.7	
MYBPC3	600958
LINC01607	
RP5-1031J8.1	
RP11-354B3.1	
HPS3	606118
STK19	604977
FAM177A1	
RGS5	603276
RP11-439L18.2	
ECEL1	605896
CAPN11	604822
RP11-505K9.1	
RPL23AP95	
PDGFD	609673
RP11-439L18.1	
RP11-505K9.3	
AC096649.1	
PPP1R2P1	
ITPR2	600144
AC010141.4	
RP11-6D1.3	
FAM83H	611927
RP11-304L19.13	
RP11-368P15.1	
AC005027.3	
FES	190030
MSANTD3	
LILRP2	
TPT1P8	
RCC2P7	
TAS2R16	604867
ZNF384	609951
PSMB8-AS1	
CCDC187	
RMDN3	611873
FAM195B	616514
LAIR2	602993
TMEM97	612912
NKX2-1	600635
NMBR	162341
ATP6V1D	609398
AP000432.3	
RP11-1099M24.8	
TCP10	187020
RP11-72I2.2	
VANGL1	610132
OR10X1	
RP3-466I7.1	
RP11-893F2.5	
RP11-424E7.5	
UCKL1-AS1	
CETN1	603187
LINC01277	
RP11-72I2.1	
RP11-424E7.3	
LINC00850	300892
RP11-433J20.2	
KIR3DL2	604947
MAGEA8-AS1	
PMS2P3	
PPT2	603298
ZP3	182889
CTD-2655K5.1	
RP11-519G16.2	
MED14OS	
DCC	120470
OR3A3	
AC005034.2	
AC114812.5	
CTD-2651B20.1	
ACHE	100740
RP11-339B21.13	
MUM1	
RP11-893F2.15	
TUBBP5	
TCFL5	604745
RP11-395L14.18	
CTC-313D10.1	
PGLYRP2	608199
RP11-893F2.6	
EWSAT1	616492
STK24-AS1	
AC000081.2	
NR1H4	603826
DACH1	603803
TTC39A-AS1	
RP11-112N19.1	
MYOF	604603
RP11-2L8.2	
SP3P	
AC010096.2	
RP11-222K16.2	
RPS17P1	
RP4-647C14.2	
SLC7A6	605641
RP11-192C21.2	
RP11-573N10.1	
BMS1P10	
RP11-11N5.1	
RP11-981G7.3	
RP11-112N19.2	
GBA3	606619
RP4-647C14.3	
RPL23AP7	
COQ4	612898
LINCR-0001	
SLC12A7	604879
RP11-424E7.6	
KIF1B	605995
RP11-885N19.6	
WDR64	
LINC00500	
FUBP3	603536
YIPF6	
RP11-310A13.2	
RP11-383G10.5	
FAM157B	
FAM218BP	
OR4D11	
DUX4L22	
RP11-229E13.4	
USP18	607057
RP11-295B17.6	
RP11-361M10.4	
AC093901.1	
LINC01028	
TRAJ9	
AC012361.1	
AC009237.8	
RP11-433J20.1	
CTD-2091N23.1	
RP11-366M4.18	
TRAV39	
AC010886.2	
RP11-284N8.3	
WDR5	609012
RP11-797E24.3	
RP11-411B10.3	
RP11-11N5.3	
AC002539.1	
RP11-752G15.4	
SEPT14P9	
TRDJ1	
EEF1A1P1	
C6orf58	
RP11-523O18.5	
Y_RNA	
RP11-411B10.2	
GLI3	165240
SNORA2	
RP11-173E2.1	
RP11-126F18.2	
RERG-AS1	
CU463998.1	
TRAJ60	
MIR196B	609688
RP5-998N21.4	
RN7SL832P	
RP11-173E2.2	
AL356693.1	
AP000350.10	
GUSBP3	
RAPGEFL1	
RNA5SP458	
KCNQ1-AS1	
RNU6-356P	
RNF146	612137
MCF2L	609499
TRAC	
RNU6-566P	
CD52	114280
AC125238.1	
OR1E2	
SNORA81	
MIR4744	
E4F1	603022
AC104000.1	
NONOP2	
MIR6125	
RNA5SP435	
AVPR2	300538
ACOT11	606803
MIR5187	
RP5-916O11.2	
MIR6893	
RNU6-283P	
IGLJ2	
SNORA32	
AC008798.1	
CTD-2540F13.2	
RNU6-142P	
PKHD1	606702
FCGR1C	
AL450423.1	
CTB-186G2.4	
RP11-98O2.1	
AC092687.3	
POLR2J	604150
SNORD64	
RNU6-379P	
MIR5787	
AL139319.1	
MIR1273F	
CTD-2050E21.1	
ANKMY1	
MED14	300182
MIR4754	
SSX2IP	608690
MIR337	
KCNQ1OT1	604115
TBX22	300307
AL136090.1	
RP13-580B18.4	
MIR517C	
AC010733.5	
AF111168.1	
RNU6-114P	
RP13-379L11.1	
MIR3665	
RPLP1	180520
RP11-116D2.1	
Y_RNA	
COX6CP18	
MIR889	
RP13-379O24.3	
AC138123.1	
Y_RNA	
SCML4	
RP1-34M23.5	
ICMT	605851
STX4	186591
RN7SKP108	
TSEN15P1	
C6orf48	605447
MIR6134	
CTD-2050E21.2	
RP11-442P12.2	
RASSF5	607020
RN7SL401P	
AC084262.1	
MIR3132	
MIR422A	
KIR2DS4	604955
IGLC2	
MIR4676	
CCDC90B	
RP13-539F13.3	
RNU6-284P	
GJA4	121012
PSMB9	177045
Y_RNA	
OLAH	
RPL7L1	
RNU6ATAC29P	
RNU7-52P	
RN7SL257P	
RPL27P12	
Metazoa_SRP	
AC011073.1	
Y_RNA	
AC083811.1	
MSANTD3-TMEFF1	
AL592188.2	
AC139453.1	
RNU7-8P	
RNY3P14	
RNA5SP253	
CDC42BPG	613991
METTL8P1	
MIR6832	
RP11-367G18.1	
AL353147.1	
RP11-797E24.1	
RNU6-160P	
RP11-17E3.1	
USP9YP20	
AL133260.1	
RELL1	611212
OR2S1P	
MIR6799	
SLC4A3	106195
RP11-368P15.2	
RP5-1068E13.7	
RN7SL748P	
RNU4-72P	
TRAJ3	
MADCAM1	102670
DERA	
CTBP2P4	
RNU6-1150P	
MIR95	613185
PNPLA6	603197
AC003986.7	
RP11-554D14.3	
Y_RNA	
OR4D9	
AL592549.1	
TRAJ37	
RP4-738P11.3	
MIR5581	
MIR1304	
DICER1-AS1	
TRAJ46	
RN7SL649P	
OR1L1	
TRIB2	609462
U7	
MIR4497	
RP11-554D14.2	
RN7SL441P	
RPL23AP91	
OR1L3	
RNU6-251P	
BX927138.1	
AL158048.1	
XCL2	604828
KIR3DL2	604947
HCAR1	606923
PUSL1	
AC092377.1	
RNU6-1056P	
AC083826.1	
NUAK2	608131
CCDC178	
AL353664.1	
NES	600915
PTGES3P3	
RNU6-958P	
EIF4A1P10	
RNA5SP332	
RP11-205M3.1	
SNORD46	
Metazoa_SRP	
SUB1	600503
RP11-416N4.1	
SPCS3	
AC010455.1	
Clostridiales-1	
MIR550A2	
Y_RNA	
RP11-533K11.1	
AC007392.3	
SNORA27	
ZNF252P	
GUCA2B	601271
LINC01482	
RNA5SP111	
RPUSD3	
CHGB	118920
RP11-403B2.6	
DNAJB3	
RNA5SP295	
RP11-633G11.1	
MIR4427	
CPEB1-AS1	
BX004987.2	
MIR7160	
E2F3P2	
RN7SL362P	
RNA5SP283	
RP11-707E21.1	
VAMP2	185881
MIR493	
RP11-403B2.5	
SNORA25	
FAM173A	
AC005024.1	
LGR4	606666
RN7SL259P	
ATP6V0CP3	
AC114765.3	
RP1-102E24.10	
ADAMTS5	605007
RN7SKP266	
CH507-254M2.6	
RP11-95O2.5	
AC027319.2	
EFTUD1P2	
AP000350.5	
Y_RNA	
NLN	611530
EEF1E1-BLOC1S5	
AC092104.1	
NFYB	189904
CENPP	611505
RNU6-910P	
RP11-6K23.1	
RP11-23J9.5	
AC113949.1	
KRTAP9-12P	
RP13-1032I1.10	
SNHG8	
MIR5588	
Metazoa_SRP	
RP11-613D13.8	
RNU6-955P	
CABS1	
RP5-996D20.3	
UGDH-AS1	
PLA2G3	611651
Metazoa_SRP	
PRAMEF4	
SCARNA3	
MAVS	609676
RNU6-586P	
FABP5P3	
KIR3DP1	
GSTM1	138350
MIR6507	
CTD-2183H9.3	
TANC2	615047
RP11-231E4.5	
RNU6-1	180692
U6	
RP4-541C22.5	
Y_RNA	
CTD-2183H9.7	
RP11-701P16.2	
AP003550.1	
GUSBP5	
RP11-386M24.6	
AC069542.1	
RP5-1116H23.5	
LL09NC01-251B2.3	
AC078991.1	
CTD-2323K18.3	
RP11-156P1.2	
AC005086.1	
RNU6-971P	
ENPP7P9	
HNRNPA1P44	
RP1-45I4.3	
RN7SL836P	
H2AFB1	
AMY1B	104701
U1	
CELSR1	604523
AC104076.3	
RP11-424M21.1	
CTD-2026K11.3	
AL138751.1	
HSPB1P2	
C11orf96	
TXNDC5	616412
ACADM	607008
DUX4L21	
CTD-2323K18.2	
RP11-703H8.7	
RP11-12M5.3	
RNA5SP522	
RP11-2E11.5	
AC068706.1	
PCGF2	600346
HIST2H3PS2	
RP11-1149O23.4	
RP11-205M3.3	
VTRNA2-2P	
AC008753.6	
MIR6775	
SNORA48	
RP11-503L23.1	
SPIN3	
AC068196.1	
SNN	603032
FBXW11P1	
RDH13	
RP11-517B11.7	
SERPINB1	130135
HIST2H2BB	
LINC01385	
PGAM1	172250
SYCE3	615775
MSI2	607897
CTD-2270P14.1	
USP17L10	
GPX6	607913
RP11-577B7.1	
RP11-108K3.5	
RNU6-125P	
DAZ3	400027
RNU6-1068P	
AP003385.1	
AOX1	602841
MIR5680	
CCDC53	
HIGD1B	
PTBP1	600693
RNA5SP400	
KIAA1549L	612297
MYOT	604103
CARD17	609490
MIR4762	
Y_RNA	
OR52E2	
CTC-661I16.2	
SNORA43	
MRPL12	602375
FRG1	601278
CDC6	602627
ADIPOR1P2	
RNU1-16P	
AL035610.3	
RNU6-60P	
WDR34	613363
SNAP25	600322
AC023310.1	
CNTFR	118946
AL591509.1	
TAF4B	601689
VTRNA1-1	612695
RP11-432M8.18	
U3	
RNU6-103P	
Y_RNA	
ZNF264	604668
OR6J1	
RN7SL399P	
AL022336.1	
PAQR3	614577
KIAA1324L	614048
RP11-74J13.9	
Y_RNA	
RNU6-1089P	
RP11-186N15.3	
RN7SL317P	
UFL1-AS1	
RNU1-123P	
CTD-2555K7.1	
RNU4-53P	
ZDHHC20	
RNU6-1304P	
ATP6V1H	608861
NOP56P1	
SNORD60	
AP000432.4	
MIR8062	
MIR548U	
DAAM1	606626
RNU6-913P	
PSMA5	176844
AC009065.1	
AL390119.1	
NFKB1	164011
RNA5SP315	
RNU6-1032P	
PPIAP20	
RP11-432M8.17	
AC106874.1	
RNU6-1013P	
CTLA4	123890
AC110769.1	
MICAL1	607129
Y_RNA	
CASP1P2	
RN7SL404P	
MIR4712	
RP11-556G22.3	
SNORA31	
PCDH19	300460
AC008753.1	
CTD-2572N17.1	
AL158154.1	
RP11-186F10.2	
FP671120.6	
RP5-998N21.7	
TCEB3B	609522
SNORA70C	
MIR603	
DUX4L20	
MIR4323	
HLA-E	143010
AC003001.1	
snoU13	
AC003984.1	
RP11-556G22.1	
U6	
TMPRSS11A	611704
KCNQ4	603537
RNU6-643P	
OR1F12	
U8	
MIR23A	607962
USP37	
RP13-467H17.1	
AC008169.1	
ACTN4	604638
AC092580.1	
MIR224	300769
SNORD111	
RP11-324E6.4	
CTC-203F4.2	
TBC1D32	615867
IGHV1-58	
MIR129-2	
CALM1	114182
CALM1	114180
SNORD32B	
DNAJC19P9	
RP11-386M24.3	
RP11-568J23.5	
SNORD115-2	
RP11-523L1.2	
TMEM110	
RP11-1070N10.5	
TRIM31	609316
ATP5G3	602736
RP11-568J23.6	
MIR326	613755
RNU7-159P	
RP11-122K13.7	
AC097382.5	
MDM2	164785
AC069294.1	
F8A1	305423
MIR602	
DEK	125264
RP11-454K7.3	
RP11-556G22.2	
CU459211.1	
OR10B1P	
SNORD19	
CCDC96	
HMGN2P20	
MIR4635	
IGHVII-60-1	
RP11-498B4.5	
SNORA7	
Y_RNA	
KCNIP4	608182
Y_RNA	
RP11-454K7.1	
SNORA48	
RING1	602045
MIR5090	
PDF	
RP11-371F15.3	
RPL32P1	
MIR6081	
DUX4L29	
C9orf85	
RPS27P12	
PLEKHA3	607774
RNU6-50P	
CTD-2531D15.5	
RNU6-307P	
RP11-292K15.2	
RP11-454K7.2	
CUEDC1	
U1	
RP11-292K15.1	
RNU6-808P	
RP11-1149O23.3	
CTD-2323K18.1	
OR6D1P	
AC010987.5	
RNA5SP352	
PFDN5	604899
FOLR2	136425
MIR6758	
ATP13A3	610232
SLC5A12	612455
RP11-809H16.5	
AC108867.1	
HOXC13-AS	
LINC01386	
DEFB4B	
MIR4269	
CPB1	114852
CLEC7A	606264
AL592188.5	
TRAJ50	
LILRP2	
KB-1907C4.2	
AC007422.1	
RN7SL539P	
PPP2CA	176915
GRIK1	138245
RNU6-745P	
RP11-627K11.5	
MYH10	160776
RN7SKP199	
RP11-211N8.6	
TLK1P1	
AC020921.1	
RP11-768F21.1	
AC023385.1	
U2	
HIGD1AP3	
Y_RNA	
AE000661.37	
AP000350.6	
RN7SL840P	
RP1-169P22.2	
RP11-552M6.1	
RP13-539F13.2	
RNU7-136P	
RNU6-695P	
ATP5A1P7	
RNU6-940P	
RP5-1142J19.1	
RP11-96D24.1	
RNA5SP270	
FAM89A	
RP11-157H4.1	
AC237676.1	
Y_RNA	
RP11-627K11.1	
HSDL1	
U1	
SDR42E1P3	
AC017028.8	
RNA5SP272	
HCRTR2	602393
RAP1GAP	600278
MTND3P4	
RN7SL449P	
Clostridiales-1	
RN7SKP285	
ROBO1	602430
SNORD45	
SNORA31	
Y_RNA	
RP11-193M21.1	
OR4C50P	
Y_RNA	
ARL2BPP7	
AL137861.8	
DMRT2	604935
AC005668.1	
AC092620.2	
Vault	
RP11-342F21.1	
GLDN	608603
ZNFX1-AS1_1	
AP001469.9	
RP11-507J18.1	
AL356131.1	
AC022201.5	
ZYG11AP1	
AL354933.1	
RN7SKP176	
RP11-326C3.16	
CTC-412M14.5	
CTD-2331D11.2	
MRPS36P2	
MIR6879	
RP11-129B9.1	
MIR500A	
AC005176.1	
MIR635	
RP11-498M15.1	
LINC00587	
RPL21P122	
RNA5S16	
RP11-217E13.1	
HCG27	
RP11-498E11.2	
RP11-152H18.3	
SNORD37	
SUMO2P7	
Y_RNA	
RP11-6E9.5	
AC087499.8	
RN7SL645P	
MIR4686	
RP11-453D16.1	
AC007333.1	
DDX6P1	
RNU6-750P	
RP11-96L14.8	
BEX2	300691
RP11-497E19.1	
AC022616.2	
SNORA5	
RP11-264E20.2	
RNU6-446P	
RP11-453D16.2	
INHBA	147290
RNU6-556P	
NUDT17	
AC109631.1	
RN7SL587P	
RP11-12M5.4	
ACTG1P20	
RSAD1	
APRT	102600
RP11-314D7.3	
AL034375.1	
SNORD114-11	
AP001048.4	
AC136612.1	
RP11-264E20.1	
RP11-497E19.2	
TSSK1B	610709
DMRTC2	614806
OLFML2A	615899
RP11-314D7.2	
FAM60DP	
CH17-8C20.4	
AL139139.1	
AL135791.1	
RP11-87F15.2	
RN7SKP63	
RP11-294C11.2	
NT5C2	600417
Y_RNA	
RP11-651L5.2	
ELP6	615020
AC213203.1	
RP11-109M19.1	
LINC00313	
RP1-182O16.2	
AC011841.5	
CTD-2192J16.17	
SNORD115-3	
CKAP4	
MIR4260	
VAMP1	185880
GNL1	143024
RP11-893G17.4	
Metazoa_SRP	
AP000253.1	
PMS2	600259
Y_RNA	
AC008740.1	
CTD-3105H18.7	
RP11-76H14.5	
RNU6-1195P	
TMEM183AP1	
CCL3L3	609468
CCL3L3	601395
AC010235.1	
AL359538.2	
TEKT5	
AC245128.4	
RNU6-324P	
LINC01556	
MT1F	156352
TMEM222	
SNORD114-19	
SNORA67	
RP11-700H13.1	
AL354680.1	
MIR4280	
Y_RNA	
PARP11	
AC073065.3	
SCARNA16	
PPP1R11	606670
ZNF443	606697
MIR6766	
RP11-962G15.2	
RNVU1-6	
PSMB9	177045
CTD-3247H4.2	
HLA-DRB1	142857
RN7SL497P	
RP11-574F21.2	
Y_RNA	
FOXH1	603621
TIMM22	607251
RNU6-1065P	
LINC00702	
SGCG	608896
COX4I1	123864
RNU4-24P	
SNORA71	
TOP3A	601243
SNORA17B	
AGER	600214
RPSAP18	
SNORA20	
SEC22C	604028
RNU6-530P	
RPSAP70	
RN7SL764P	
AC245128.3	
RP11-166B14.1	
CCL22	602957
RNU6-46P	
RP11-696F12.1	
AP002022.1	
RN7SL570P	
CTB-1H10.1	
RP11-500M10.1	
RNU7-65P	
PART1_2	
IGLV8OR8-1	
RCC2P6	
MIR425	
ACA64	
RP3-380B8.4	
RP11-295G12.1	
RN7SL255P	
SPINK5	605010
PAICSP2	
SCARNA4	
RP11-711C17.1	
CLDN22	
RP11-148M9.1	
U8	
RP11-711C17.2	
RP11-203E8.1	
CCDC75P1	
SNORA18	
SDK1	607216
HAUS1P2	
RP13-379O24.2	
RPL23AP55	
Y_RNA	
RP3-449H6.1	
RP13-270P17.1	
RP11-129B9.2	
AC008547.1	
RP11-1149O23.2	
AC004129.7	
DLEU2_5	
UBDP1	
AC096553.5	
RP11-252O18.2	
GPR82	300748
Z84488.1	
RP11-73G16.2	
RNY4P9	
PTRH1	
RP11-252O18.3	
DHRSX-IT1	
AC112497.2	
KIR3DL2	604947
Metazoa_SRP	
MICB	602436
AC097713.5	
AL022341.3	
VWA7	609693
Y_RNA	
AC116533.2	
RNA5SP389	
RP5-1067M6.3	
MTRF1	604601
AATK-AS1	
RNA5SP208	
OR4D7P	
LA16c-313D11.12	
BTNL2	606000
DNAAF3	614566
RNU6-285P	
RNU6-1180P	
RP5-1116H23.4	
RBM39	604739
Y_RNA	
CMTM5	607888
RPL32P3	
RP11-417B4.2	
SNORD13	616664
ROR2	602337
SRSF4	601940
AC133785.1	
CEACAM3	609142
NQO1	125860
RP11-54C4.3	
VSTM1	
RP11-338N12.1	
RP11-248G5.9	
RP11-185P18.2	
RP1-20I3.3	
ABHD14B	
FAM195A	
CTD-2516F10.2	
KANK1	607704
AC004938.5	
RP11-343H5.6	
PTPRA	176884
RP11-613D13.4	
YWHAH	113508
RFK	613010
CTPS1	123860
RP11-98F14.11	
GABARAPL1	607420
HNRNPCL3	
NMI	603525
RPL26	603704
NAE1	603385
DYRK3	603497
RP11-313E19.1	
KIF18B	614570
MAP7D2	
RP11-23A22.1	
AC005387.3	
RP11-605F20.1	
PROZ	176895
CECR3	
AC007966.1	
AC007392.4	
ATP6V0B	603717
CDK7	601955
PKIA	606059
GK5	
RP3-443C4.2	
RP13-884E18.2	
AC018892.9	
FSIP2-AS1	
PABPC1L2A	
CWC27	
ACADVL	609575
RP11-428O23.1	
LINC00251	
ZNF37CP	
GOLGA2P7	
DNMT3B	602900
RP11-427E4.1	
HLA-DRB3	612735
FCRL2	606509
SLC25A21	607571
SH3BGRL2	615678
CTC-559E9.4	
NAT10	609221
OR4C46	614273
USP1	603478
TUNAR	615719
RP11-61K9.3	
ZIC4-AS1	
KIFC2	
ITGB1P1	
C9orf152	
CTC-559E9.5	
ZNF322P1	
ZIC1	600470
RP11-616M22.1	
RNU1-68P	
SP4	600540
LILRP1	
RNU2-66P	
OR14J1	
MIR3938	
WDR35	613602
Metazoa_SRP	
RNASEK-C17orf49	
SNORA16	
RP11-654E17.2	
SNORA64	
CTC-559E9.6	
RP11-479O9.3	
TMEM94	
RNU6-97P	
SNCA	163890
RP11-665G4.1	
CTD-3105H18.4	
SNORD116-8	
CCL19	602227
AC022882.1	
RP11-479O9.4	
AL356309.1	
TUBB8	
AC010086.5	
U6	
AJ011932.1	
TNFSF8	603875
CTD-2320G14.2	
RP11-490O6.2	
VN1R9P	
PTCHD1	300828
MYEOV	605625
BHLHE40-AS1	
BTBD7	610386
RP11-432M8.21	
JPH1	605266
RP11-578B16.1	
MNAT1	602659
FAM136A	616275
NCR1	604530
MREGP1	
FKBP4P7	
AC114812.9	
OR4C7P	
RP11-451J24.1	
CARD16	615680
XXbac-BPG308K3.5	
RP11-498P14.4	
PPFIBP1	603141
SLC25A24P1	
RP11-616M22.2	
CDC42-IT1	
RP11-29A2.1	
RP11-153I24.4	
MTCO2P27	
TTC39A	
RP11-50B3.4	
RP11-507K2.6	
CTD-2192J16.11	
LY6G6F	611404
AC091199.1	
CEACAM4	
FDPSP3	
CWF19L2	
PAPOLA	605553
TRPC7-AS1	
TRPC7-AS2	
XXbac-BPG299F13.14	
PTPN22	600716
GOT2	138150
CTC-228N24.2	
CRB2	609720
OR52E1	
HCG2040054	
GPX5	603435
TNFSF13B	603969
RP11-111F5.1	
SMIM12	
CUL1P1	
GAPDHP22	
ACTR1A	605143
RP11-414C23.1	
GAGE12F	300735
GAGE12F	300601
GAGE12F	300599
GAGE12F	300598
GAGE12F	300597
OR4R2P	
RP11-459F6.1	
CCDC113	616070
RP11-401L13.4	
IFT140	614620
RP11-459F6.3	
CST8	608683
CACTIN	
RP11-15L13.4	
TFG	602498
SYNE1-AS1	
CRYZP1	
RP11-20B7.1	
LYSMD4	
RXFP3	609445
TFF3	600633
GAGE12J	300734
GAGE12J	300733
RP11-145M9.6	
ZNF311	
RAB11FIP1	608737
RP11-290M5.2	
DYNLL1P6	
AKR7A2	603418
RDH11	607849
ADGRB2	602683
NLGN4X	300427
AC106875.1	
RPS17	180472
RP11-521E5.1	
RP11-15B17.1	
RP11-489M13.1	
EHBP1	609922
ZNF585B	
UBDP1	
BTBD16	
RP11-342M1.3	
RP11-361C13.1	
AC126365.1	
UBXN11	609151
RP5-1174J21.2	
NEK3	604044
RP11-126H7.4	
LINC01066	
C11orf80	616109
PGBD4P4	
FAM111B	615584
RP5-1116H23.3	
CH17-8C20.5	
RASGRF2	606614
KB-1589B1.4	
HERPUD1	608070
RP11-117L5.1	
C9orf131	
FOSB	164772
RP11-204C16.4	
LINC01410	
TLE1P1	
CLC	153310
MTND3P19	
RP11-73G16.3	
ADNP-AS1	
GAPDHP56	
RBMY2TP	
RP4-656G21.1	
HSPA8P6	
RP11-179G8.1	
RP3-323B6.1	
AC005537.2	
AGPAT5P1	
MTCO3P22	
CSNK2A2	115442
CRYGFP	
RPL6P7	
SGTA	603419
AC074289.1	
MTCO1P27	
RP11-111I12.1	
AC092106.2	
FTCD	606806
RP11-520D19.1	
RP11-85G20.1	
PSMD10P1	
MTATP6P27	
RP5-1047A19.4	
RP5-893G23.1	
ZC3H12B	300889
MTATP6P2	
RP11-162J8.3	
RP11-615I2.6	
AC012456.4	
RP11-120K19.4	
RP11-115H18.1	
RP11-120E13.1	
SLAMF9	608589
RP11-545L5.1	
KCNE1B	
RP11-958J22.1	
MAS1LP1	
ARL2BPP3	
RPL36P2	
KRTAP5-5	
VN1R87P	
RP13-39P12.3	
RP3-431P23.5	
AC009286.1	
DNPH1	
VPS9D1	
RP3-398G3.5	
IGLVVII-41-1	
RP4-530I15.6	
PTPRQ	603317
NANOGP11	
RPL7AP61	
KCNU1	615215
GAGE12H	300732
KLF3P1	
GVQW2	
EFHC2	300817
APBB3	602711
LINC01558	
RP1-151F17.1	
MANSC4	
MAS1LP1	
AIPL1	604392
RP11-70P17.1	
RP11-642E20.5	
MGAT4B	604561
ZNF709	
RP11-553E24.3	
MTCO2P22	
DDX39B	142560
RP11-723G8.1	
RP11-328J2.1	
GSTA4	605450
RP11-442O1.3	
MTCO1P17	
AP001601.2	
TRIM39	605700
KIR2DL3	604938
CTB-107G13.1	
PDLIM4	603422
CALCOCO2	604587
C20orf24	
RP11-51C14.1	
RP11-442O1.4	
MTCO1P22	
RP11-66D17.3	
LINC00955	
RP11-108F14.1	
CTC-786C10.1	
COX7A2L	605771
FBXO27	609099
TBC1D3B	610144
INTS4P2	
CFAP45	605152
ZNF736P8Y	
COX6CP16	
RP11-451O18.1	
RP11-166O4.6	
KB-1460A1.3	
DUSP8P3	
SERPINA2	
BMS1P16	
ZNF234	604750
KLF14	609393
KIAA1958	
OR4K13	
LINC01372	
OR11J5P	
SMR3A	
RPL23AP19	
CICP9	
RP11-345J18.2	
OR11J2P	
GDAP1	606598
RP11-642E20.2	
KCTD7	611725
AP000479.1	
KIR2DL1	604936
RP11-291L22.4	
ECM2	603479
ATP2B1	108731
DIO1	147892
TMC3-AS1	
CCDC82	
LINC01193	
AC009228.1	
DAB2	601236
TSPAN32	603853
ANO3	610110
IGHV3-64	
AC007292.7	
AC006548.26	
RP11-485F13.1	
ATP10A	605855
CTC-498J12.1	
RGL2	602306
MCM3AP	603294
BPY2DP	
RP3-357I16.1	
DLGAP2-AS1	
NCR1	604530
RAB11A	605570
HLA-DPA1	142880
RP1-224A6.8	
KCNA3	176263
CHPF2	608037
SDHAP2	
PCNXL3	
GOLGA8DP	
ZDHHC5	614586
RP4-742C19.12	
SCG2	118930
RP4-745E8.2	
PRDM14	611781
RP11-206M11.7	
RP11-33N14.5	
DPP3P2	
CLASP1	605852
RP11-745K9.2	
USP9YP3	
WASF5P	
CTD-2192J16.21	
GPD1L	611778
KRT8P13	
TPSG1	609341
PIP4K2A	603140
OR1L4	
TBX20	606061
